link,car 3h 1→23,bus 3h 1→23,taxi 3h 1→23,rail 3h 1→23,transit 3h 1→23,total 3h 1→23,car peak 1→23,bus peak 1→23,taxi peak 1→23,rail peak 1→23,transit peak 1→23,total peak 1→23,transit avg hour 1→23,total avg hour 1→23,car 3h 23→1,bus 3h 23→1,taxi 3h 23→1,rail 3h 23→1,transit 3h 23→1,total 3h 23→1,car peak 23→1,bus peak 23→1,taxi peak 23→1,rail peak 23→1,transit peak 23→1,total peak 23→1,transit avg hour 23→1,total avg hour 23→1
TiratCarmel – Matam,2853.5,915.0,0.0,0.0,915.0,3768.0,1885.4,538.9,0.0,0.0,538.9,2424.4,305.0,1256.0,978.6,405.0,0.0,0.0,405.0,1384.0,612.2,238.5,0.0,0.0,238.5,850.8,135.0,461.3
Matam – Neot Peres,2042.7,930.0,0.0,0.0,930.0,2973.0,1349.7,547.8,0.0,0.0,547.8,1897.4,310.0,991.0,2192.4,1184.0,0.0,0.0,1184.0,3376.0,1371.6,697.4,0.0,0.0,697.4,2068.9,394.7,1125.3
Neot Peres – Neve David,2052.1,916.0,0.0,0.0,916.0,2968.0,1355.9,539.5,0.0,0.0,539.5,1895.4,305.3,989.3,2296.0,1488.0,96.0,0.0,1488.0,3880.0,1436.4,876.4,56.4,0.0,876.4,2369.2,496.0,1293.3
Neve David – Ein Hayam,2922.6,1422.0,0.0,0.0,1422.0,4345.0,1931.1,837.6,0.0,0.0,837.6,2768.6,474.0,1448.3,2375.0,1369.0,40.0,0.0,1369.0,3784.0,1485.8,806.3,23.5,0.0,806.3,2315.6,456.3,1261.3
Ein Hayam – Bat Galim,4249.7,1842.0,0.0,0.0,1842.0,6092.0,2807.9,1084.9,0.0,0.0,1084.9,3892.9,614.0,2030.7,2038.7,1162.0,0.0,0.0,1162.0,3201.0,1275.4,684.4,0.0,0.0,684.4,1959.8,387.3,1067.0
Bat Galim – Kiryat Eliezer,4320.5,1605.0,0.0,0.0,1605.0,5925.0,2854.7,945.3,0.0,0.0,945.3,3800.0,535.0,1975.0,4830.8,1373.0,126.0,0.0,1373.0,6330.0,3022.1,808.7,74.1,0.0,808.7,3904.9,457.7,2110.0
Kiryat Eliezer – Hamoshava,4558.5,1601.0,0.0,0.0,1601.0,6160.0,3012.0,943.0,0.0,0.0,943.0,3955.0,533.7,2053.3,3494.8,1101.0,132.0,0.0,1101.0,4727.0,2186.3,648.5,77.6,0.0,648.5,2912.4,367.0,1575.7
Hamoshava – Lower City,3449.9,1647.0,0.0,0.0,1647.0,5097.0,2279.5,970.1,0.0,0.0,970.1,3249.6,549.0,1699.0,2163.5,1117.0,178.0,0.0,1117.0,3458.0,1353.4,657.9,104.6,0.0,657.9,2116.0,372.3,1152.7
Lower City – Hadar Carmel,2798.0,1176.0,0.0,0.0,1176.0,3974.0,1848.7,692.7,0.0,0.0,692.7,2541.4,392.0,1324.7,2683.7,1309.0,178.0,0.0,1309.0,4171.0,1678.9,771.0,104.6,0.0,771.0,2554.5,436.3,1390.3
Hadar Carmel – Namal,1825.2,866.0,0.0,0.0,866.0,2691.0,1206.0,510.1,0.0,0.0,510.1,1716.1,288.7,897.0,2169.5,1243.0,123.0,0.0,1243.0,3535.0,1357.2,732.1,72.3,0.0,732.1,2161.7,414.3,1178.3
Namal – Neve Yosef,1669.1,825.0,0.0,0.0,825.0,2495.0,1102.8,485.9,0.0,0.0,485.9,1588.8,275.0,831.7,2513.5,1225.0,123.0,0.0,1225.0,3862.0,1572.5,721.5,72.3,0.0,721.5,2366.3,408.3,1287.3
Neve Yosef – Hamifrats,1431.7,625.0,0.0,0.0,625.0,2057.0,946.0,368.1,0.0,0.0,368.1,1314.1,208.3,685.7,2411.7,925.0,123.0,0.0,925.0,3460.0,1508.7,544.8,72.3,0.0,544.8,2125.9,308.3,1153.3
Hamifrats – Hutzot,482.2,259.0,0.0,0.0,259.0,741.0,318.6,152.6,0.0,0.0,152.6,471.2,86.3,247.0,3091.1,687.0,123.0,0.0,687.0,3901.0,1933.8,404.6,72.3,0.0,404.6,2410.7,229.0,1300.3
Hutzot – Kiryat Ata Center,304.8,115.0,0.0,0.0,115.0,420.0,201.4,67.7,0.0,0.0,67.7,269.1,38.3,140.0,3109.1,708.0,123.0,0.0,708.0,3940.0,1945.0,417.0,72.3,0.0,417.0,2434.3,236.0,1313.3
Kiryat Ata Center – Kiryat Bialik South,265.6,42.0,0.0,0.0,42.0,307.0,175.5,24.7,0.0,0.0,24.7,200.2,14.0,102.3,2718.0,390.0,123.0,0.0,390.0,3231.0,1700.3,229.7,72.3,0.0,229.7,2002.4,130.0,1077.0
Kiryat Bialik South – Shefaram,203.2,24.0,0.0,0.0,24.0,227.0,134.3,14.1,0.0,0.0,14.1,148.4,8.0,75.7,1054.6,296.0,123.0,0.0,296.0,1474.0,659.7,174.3,72.3,0.0,174.3,906.4,98.7,491.3
Shefaram – Nazareth Area,236.6,24.0,0.0,0.0,24.0,260.0,156.3,14.1,0.0,0.0,14.1,170.5,8.0,86.7,489.2,172.0,123.0,0.0,172.0,785.0,306.0,101.3,72.3,0.0,101.3,479.6,57.3,261.7
