link,hybrid transit 1→23,ticketing transit 1→23,diff 1→23,ratio 1→23,transit share hybrid 1→23,transit share ticketing 1→23,hybrid transit 23→1,ticketing transit 23→1,diff 23→1,ratio 23→1,transit share hybrid 23→1,transit share ticketing 23→1
TiratCarmel – Matam,1267.203,776.066,491.137,1.633,0.308,0.153,570.685,191.827,378.858,2.975,0.368,0.178
Matam – Neot Peres,1337.485,1047.228,290.257,1.277,0.396,0.253,1208.125,419.401,788.724,2.881,0.355,0.178
Neot Peres – Neve David,1220.387,1037.177,183.210,1.177,0.373,0.264,1836.837,873.958,962.878,2.102,0.444,0.274
Neve David – Ein Hayam,2070.272,1631.887,438.385,1.269,0.415,0.265,1716.813,1628.834,87.979,1.054,0.420,0.343
Ein Hayam – Bat Galim,2966.357,1853.400,1112.957,1.600,0.411,0.274,1457.266,1648.075,-190.810,0.884,0.417,0.421
Bat Galim – Kiryat Eliezer,2541.311,1656.256,885.055,1.534,0.370,0.216,1626.950,2584.267,-957.317,0.630,0.252,0.341
Kiryat Eliezer – Hamoshava,2321.987,1554.336,767.652,1.494,0.337,0.219,1240.340,2397.503,-1157.163,0.517,0.262,0.398
Hamoshava – Lower City,2429.630,1461.265,968.365,1.663,0.413,0.247,1336.673,2325.803,-989.130,0.575,0.382,0.502
Lower City – Hadar Carmel,1759.149,1174.724,584.425,1.497,0.386,0.208,1571.237,2736.118,-1164.880,0.574,0.369,0.452
Hadar Carmel – Namal,1239.621,724.677,514.944,1.711,0.404,0.188,1623.896,2651.985,-1028.090,0.612,0.428,0.545
Namal – Neve Yosef,1217.556,677.782,539.774,1.796,0.422,0.192,1339.090,2691.820,-1352.730,0.497,0.348,0.507
Neve Yosef – Hamifrats,578.727,590.612,-11.885,0.980,0.288,0.183,1231.829,2093.293,-861.464,0.588,0.338,0.452
Hamifrats – Hutzot,326.613,167.662,158.951,1.948,0.404,0.074,881.717,1617.807,-736.090,0.545,0.222,0.372
Hutzot – Kiryat Ata Center,101.228,16.707,84.521,6.059,0.249,0.009,828.863,1547.396,-718.533,0.536,0.210,0.364
Kiryat Ata Center – Kiryat Bialik South,36.606,31.371,5.234,1.167,0.121,0.017,770.071,1282.173,-512.102,0.601,0.221,0.338
Kiryat Bialik South – Shefaram,3.416,0.500,2.916,6.831,0.017,0.000,486.542,1396.526,-909.984,0.348,0.316,0.623
Shefaram – Nazareth Area,1.664,0.500,1.164,3.327,0.007,0.000,416.967,1363.099,-946.132,0.306,0.460,0.898
