o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,55.90,50.83,54.79,56.87,59.95,63.24,57.30,62.87,72.29,82.48,,,,,,,,,,,,,,,
202,51.91,36.67,40.62,42.70,45.78,49.07,43.12,48.70,58.13,68.31,,,,,,,,,,,,,,,
203,51.19,35.94,33.36,35.44,38.52,41.82,35.87,41.45,50.86,61.06,,,,,,,,,,,,,,,
204,54.24,39.00,36.41,34.81,37.90,41.18,35.24,40.81,50.24,60.42,,,,,,,,,,,,,,,
205,57.74,42.50,39.91,38.31,38.40,41.68,35.73,41.32,50.74,60.92,,,,,,,,,,,,,,,
206,56.80,41.55,38.98,37.37,37.45,33.64,27.69,33.27,42.68,52.88,,,,,,,,,,,,,,,
207,54.79,39.54,36.96,35.36,35.44,31.62,22.35,27.94,37.35,47.54,,,,,,,,,,,,,,,
208,57.89,42.65,40.08,38.46,38.55,34.73,25.46,28.07,37.49,47.67,,,,,,,,,,,,,,,
209,62.44,47.20,44.62,43.01,43.10,39.27,30.00,32.62,36.74,46.92,,,,,,,,,,,,,,,
210,74.83,59.58,57.01,55.40,55.48,51.67,42.40,45.00,49.12,52.09,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,
