pair,car GC,bus GC (partial),Metronit GC (partial),LRT underground GC (partial),LRT ground GC (partial),LRT design 50 km/h GC (partial),transit 2022 trips,car 2022 trips,LRT ug − bus,LRT ug − car
TiratCarmel → Matam-NeotPeres,12.3,35.3,,53.3,58.0,50.8,283.6,1924.9,18.0,41.1
TiratCarmel → HofCarmel-NeveDavid,17.1,46.5,,59.1,67.0,54.8,33.5,0.0,12.6,42.1
TiratCarmel → Hecht-Shprintzak,19.4,43.7,,61.9,71.3,56.9,47.5,0.0,18.2,42.5
TiratCarmel → EinHayam,27.9,42.5,,66.2,77.3,60.0,11.5,204.3,23.7,38.2
TiratCarmel → BatGalim-KiryatEliezer,21.7,49.7,,71.3,85.8,63.2,265.7,452.5,21.6,49.6
TiratCarmel → Hamoshava,20.0,51.6,,66.6,82.9,57.3,26.3,0.0,15.0,46.6
TiratCarmel → LowerCity,21.0,56.0,,73.4,91.4,62.9,91.9,265.8,17.4,52.4
TiratCarmel → Namal-Giborim,24.5,75.0,,84.1,104.5,72.3,34.5,177.3,9.1,59.6
TiratCarmel → Hamifrats,21.9,80.3,,96.1,120.0,82.5,51.7,414.0,15.8,74.3
Matam-NeotPeres → TiratCarmel,11.1,22.6,,54.4,59.1,51.9,36.9,102.1,31.8,43.3
Matam-NeotPeres → HofCarmel-NeveDavid,11.5,23.3,26.8,42.5,45.7,40.6,11.3,112.3,19.2,31.0
Matam-NeotPeres → Hecht-Shprintzak,13.5,20.5,24.0,45.2,49.9,42.7,16.1,0.0,24.7,31.7
Matam-NeotPeres → EinHayam,22.7,18.3,22.2,49.5,55.9,45.8,3.9,142.5,31.2,26.8
Matam-NeotPeres → BatGalim-KiryatEliezer,16.5,29.0,27.3,54.7,64.4,49.1,90.2,25.0,25.7,38.2
Matam-NeotPeres → Hamoshava,15.3,34.9,30.9,49.9,61.5,43.1,15.1,27.0,15.0,34.6
Matam-NeotPeres → LowerCity,17.0,38.4,34.8,56.7,70.0,48.7,52.7,182.8,18.3,39.7
Matam-NeotPeres → Namal-Giborim,16.5,48.1,42.2,67.4,83.1,58.1,19.4,0.0,19.3,50.9
Matam-NeotPeres → Hamifrats,20.1,54.6,36.2,79.5,98.6,68.3,25.8,0.0,24.9,59.4
HofCarmel-NeveDavid → TiratCarmel,17.6,35.7,,55.5,63.4,51.2,28.3,26.6,19.9,37.9
HofCarmel-NeveDavid → Matam-NeotPeres,11.5,17.5,23.0,37.8,41.0,35.9,73.4,208.1,20.3,26.3
HofCarmel-NeveDavid → Hecht-Shprintzak,8.5,13.1,18.1,36.1,37.6,35.4,12.4,69.1,22.9,27.6
HofCarmel-NeveDavid → EinHayam,10.5,12.4,16.4,40.4,43.6,38.5,3.0,24.9,28.0,29.9
HofCarmel-NeveDavid → BatGalim-KiryatEliezer,12.9,22.7,21.5,45.5,52.1,41.8,69.6,11.7,22.9,32.6
HofCarmel-NeveDavid → Hamoshava,12.8,27.1,25.1,40.8,49.2,35.9,11.8,0.0,13.7,28.0
HofCarmel-NeveDavid → LowerCity,14.1,30.9,28.9,47.6,57.7,41.4,41.1,0.0,16.8,33.5
HofCarmel-NeveDavid → Namal-Giborim,16.4,36.1,36.3,58.3,70.8,50.9,15.1,0.0,22.2,41.9
HofCarmel-NeveDavid → Hamifrats,20.5,49.5,52.6,70.3,86.3,61.1,20.0,22.8,20.8,49.8
Hecht-Shprintzak → TiratCarmel,18.8,35.5,,59.2,68.7,54.2,85.2,248.4,23.7,40.5
Hecht-Shprintzak → Matam-NeotPeres,12.8,18.5,22.9,41.5,46.2,39.0,220.8,146.1,23.0,28.7
Hecht-Shprintzak → HofCarmel-NeveDavid,7.8,17.7,20.9,37.1,38.6,36.4,26.4,138.0,19.4,29.2
Hecht-Shprintzak → EinHayam,6.6,7.4,11.6,39.1,40.8,37.9,9.1,190.9,31.7,32.5
Hecht-Shprintzak → BatGalim-KiryatEliezer,9.9,17.8,16.7,44.3,49.3,41.2,209.5,372.7,26.5,34.4
Hecht-Shprintzak → Hamoshava,12.2,24.1,20.3,39.6,46.4,35.2,35.5,0.0,15.5,27.4
Hecht-Shprintzak → LowerCity,14.5,27.6,24.2,46.4,54.9,40.8,123.7,32.4,18.8,31.8
Hecht-Shprintzak → Namal-Giborim,17.5,31.2,31.6,57.0,68.0,50.2,45.5,50.5,25.8,39.5
Hecht-Shprintzak → Hamifrats,21.6,45.4,47.9,69.1,83.5,60.4,60.3,66.5,23.7,47.5
EinHayam → TiratCarmel,20.6,35.6,,64.0,75.1,57.7,34.4,89.9,28.4,43.4
EinHayam → Matam-NeotPeres,14.3,18.6,23.0,46.2,52.6,42.5,89.0,61.0,27.6,31.9
EinHayam → HofCarmel-NeveDavid,9.7,16.4,21.0,41.8,45.0,39.9,10.6,46.4,25.3,32.1
EinHayam → Hecht-Shprintzak,7.4,8.7,13.5,39.5,41.2,38.3,15.1,94.6,30.9,32.2
EinHayam → BatGalim-KiryatEliezer,10.3,10.4,13.9,43.6,46.9,41.7,84.4,145.5,33.2,33.3
EinHayam → Hamoshava,17.0,13.6,17.6,38.8,44.0,35.7,14.3,1049.9,25.2,21.8
EinHayam → LowerCity,12.2,17.5,21.4,45.6,52.5,41.3,49.9,132.3,28.2,33.5
EinHayam → Namal-Giborim,16.7,26.3,28.8,56.3,65.6,50.7,18.4,12.1,30.0,39.6
EinHayam → Hamifrats,22.1,45.1,45.1,68.4,81.0,60.9,24.3,0.0,23.2,46.3
