AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,23,24,25,26,27,28
1,58483.82,5176.42,2846.68,108.21,1292.81,1569.94,3421.71,955.92,2223.58,1036.14,1655.67,653.46,2468.1,82.16,4628.4,0.0,23.71,0.0,0.0,8365.25,309.59,471.05,1339.17,2847.49,355.87
2,138.93,625.95,153.33,278.59,263.96,44.64,9.73,69.58,21.27,95.68,0.0,0.0,13.81,10.03,0.0,0.0,0.0,0.0,0.0,0.0,32.84,138.35,0.0,33.52,0.0
3,8.56,86.94,338.96,79.24,0.45,20.7,44.06,8.97,202.93,7.47,0.0,0.0,36.37,70.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,36.15,0.0,0.0
4,79.59,145.69,104.67,854.34,928.94,265.77,333.67,22.35,165.16,451.52,17.92,24.71,138.52,38.45,4.11,0.0,0.0,0.0,0.0,0.0,9.09,109.3,0.0,96.39,7.03
5,117.95,25.94,64.68,899.46,1274.95,299.77,284.52,1280.05,169.35,617.9,42.74,0.0,89.38,0.0,6.35,0.0,0.0,16.58,0.0,0.0,109.2,347.04,24.34,96.9,0.0
6,67.85,82.32,0.52,219.77,79.84,2222.05,1074.45,159.3,131.66,84.98,13.72,12.76,103.49,14.25,3.36,3.24,0.0,0.0,0.0,146.67,233.1,362.67,6.95,145.13,13.07
7,132.44,139.67,124.86,271.13,149.67,1332.69,2151.29,356.25,381.07,385.29,67.26,3.2,63.22,45.65,24.0,0.0,0.0,0.0,0.0,556.46,28.49,265.65,33.01,107.07,0.0
8,8.18,141.48,0.0,20.66,32.8,2401.68,108.17,880.9,105.58,361.12,0.0,12.06,162.02,52.12,43.44,0.0,0.0,0.0,31.99,0.0,0.0,15.68,0.0,400.71,343.52
9,19.17,10.61,2.7,28.27,0.0,112.97,108.68,654.02,1694.51,796.72,41.71,0.0,60.65,86.28,261.1,0.0,222.82,0.0,96.31,798.33,43.38,428.47,16.2,37.41,0.0
10,6.42,4.22,116.98,52.16,65.79,135.83,107.73,299.32,1275.15,5404.06,12.68,32.98,185.94,282.37,536.7,6.16,5.22,0.0,0.0,0.0,72.9,80.24,65.63,393.48,36.19
11,2.77,2.42,0.3,0.0,0.0,20.19,0.0,0.0,27.57,0.0,525.2,37.51,16.32,53.1,0.0,0.0,0.0,0.0,0.0,0.0,143.91,565.11,87.71,0.11,0.0
12,32.91,3.24,40.61,98.13,0.0,93.68,74.28,79.06,98.59,104.5,130.12,32.21,75.41,16.61,0.0,0.0,0.0,0.0,0.0,0.0,96.03,197.33,44.24,132.43,0.0
13,0.0,27.88,108.91,143.94,60.29,193.73,311.51,15.17,307.73,5.96,35.64,35.47,240.73,52.75,0.23,0.0,69.37,59.29,5.78,0.0,528.61,699.85,78.2,189.01,103.34
14,0.9,29.35,0.0,0.99,0.63,14.96,3.74,0.56,20.09,4.32,6.88,8.16,83.3,249.62,119.67,46.04,0.0,0.0,0.0,0.48,229.05,499.07,141.43,25.96,171.92
15,2.66,8.98,0.0,0.0,0.0,16.32,31.56,0.0,0.0,16.13,0.0,0.0,1.35,0.0,83.07,154.64,0.0,0.0,72.0,0.0,497.85,334.23,24.57,0.0,281.28
16,0.0,7.93,0.0,0.0,0.0,8.52,0.0,12.4,114.29,126.33,94.26,0.0,102.95,82.29,133.65,2808.74,22.21,105.8,0.0,0.0,99.09,1441.28,60.04,253.97,8822.12
17,0.0,2.38,124.96,0.0,0.0,237.64,210.32,2.62,102.58,2.07,0.0,0.0,405.62,78.87,199.25,889.67,2892.11,0.0,0.0,0.0,83.65,1849.43,74.47,137.5,536.19
18,0.0,52.71,135.94,0.0,0.0,1.15,0.0,0.0,39.55,1.85,0.48,14.45,3.09,24.47,118.83,239.89,0.0,845.81,4.09,0.47,52.49,671.56,14.88,7.83,2552.63
19,0.0,0.0,0.0,0.0,0.0,55.65,0.0,0.0,109.76,41.06,51.8,22.94,73.05,14.23,195.85,260.97,0.0,0.0,9215.69,185.89,0.0,170.65,11.96,235.78,43.4
23,0.0,0.0,130.89,202.43,0.0,531.4,5.3,0.0,131.59,0.0,0.0,0.57,258.03,59.0,1.67,0.0,313.75,0.0,149.85,39090.07,0.0,565.73,0.0,37.99,134.38
24,9.95,81.16,106.06,27.81,0.0,224.62,100.37,9.8,276.34,348.3,123.57,1.45,264.74,605.95,570.08,41.39,874.66,2.8,0.0,0.56,34928.76,14687.0,527.65,366.41,1014.68
25,89.06,368.16,89.36,64.03,22.36,521.51,128.29,49.81,746.64,465.13,403.9,34.49,712.47,1378.94,1062.91,759.57,5518.74,1017.61,0.72,162.91,15232.07,88514.1,1161.92,1080.68,1951.76
26,0.0,10.41,3.56,5.2,0.0,0.0,0.0,0.0,10.7,0.0,43.93,0.25,20.74,202.13,37.03,42.91,0.72,0.0,1.5,0.0,123.27,611.4,186.77,9.06,157.61
27,14.67,38.02,203.61,23.72,7.76,53.23,124.32,4.92,84.77,160.59,42.24,117.65,376.4,49.55,20.02,32.93,128.57,100.92,9.84,4.41,27.82,213.17,41.19,2400.54,175.91
28,20.84,2.61,13.43,4.9,12.84,169.75,0.0,127.46,142.49,60.2,87.03,0.0,293.65,158.06,946.23,7847.84,133.38,13.11,0.0,279.07,621.97,2673.0,94.22,364.58,30235.56
