o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,50.90,48.34,54.17,56.89,61.20,66.37,61.66,68.46,79.14,91.21,,,,,,,,,,,,,,,
202,49.42,31.67,37.49,40.21,44.52,49.69,44.98,51.78,62.46,74.53,,,,,,,,,,,,,,,
203,50.57,32.81,28.36,31.08,35.40,40.56,35.85,42.66,53.33,65.40,,,,,,,,,,,,,,,
204,54.26,36.51,32.05,29.81,34.13,39.29,34.58,41.38,52.06,64.13,,,,,,,,,,,,,,,
205,58.99,41.24,36.79,34.54,33.40,38.56,33.84,40.66,51.33,63.40,,,,,,,,,,,,,,,
206,59.93,42.17,37.72,35.48,34.33,28.64,23.93,30.73,41.41,53.48,,,,,,,,,,,,,,,
207,59.15,41.40,36.94,34.70,33.55,27.86,17.35,24.16,34.84,46.90,,,,,,,,,,,,,,,
208,63.48,45.73,41.29,39.03,37.89,32.19,21.68,23.07,33.74,45.81,,,,,,,,,,,,,,,
209,69.29,51.53,47.09,44.83,43.69,38.00,27.49,28.87,31.74,43.80,,,,,,,,,,,,,,,
210,83.56,65.80,61.35,59.11,57.96,52.27,41.76,43.14,46.00,47.09,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,
