o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,53.40,50.66,56.37,59.04,63.28,68.33,63.55,70.29,80.87,92.82,,,,,,,,,,,,,,,
202,51.74,34.17,39.87,42.53,46.78,51.82,47.04,53.78,64.38,76.31,,,,,,,,,,,,,,,
203,52.77,35.19,30.86,33.53,37.77,42.82,38.04,44.78,55.36,67.31,,,,,,,,,,,,,,,
204,56.41,38.83,34.50,32.31,36.57,41.60,36.82,43.56,54.16,66.09,,,,,,,,,,,,,,,
205,61.07,43.50,39.16,36.98,35.90,40.93,36.15,42.90,53.49,65.42,,,,,,,,,,,,,,,
206,61.89,44.30,39.98,37.79,36.70,31.14,26.36,33.10,43.68,55.63,,,,,,,,,,,,,,,
207,61.04,43.46,39.13,36.94,35.86,30.29,19.85,26.60,37.18,49.12,,,,,,,,,,,,,,,
208,65.31,47.73,43.41,41.21,40.13,34.56,24.12,25.57,36.15,48.09,,,,,,,,,,,,,,,
209,71.02,53.45,49.12,46.93,45.85,40.27,29.83,31.28,34.24,46.17,,,,,,,,,,,,,,,
210,85.17,67.58,63.26,61.07,59.98,54.42,43.98,45.42,48.37,49.59,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,
