o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,53.40,48.33,52.29,54.37,57.45,60.74,54.80,60.37,69.79,79.98,,,,,,,,,,,,,,,
202,49.41,34.17,38.12,40.20,43.28,46.57,40.62,46.20,55.63,65.81,,,,,,,,,,,,,,,
203,48.69,33.44,30.86,32.94,36.02,39.32,33.37,38.95,48.36,58.56,,,,,,,,,,,,,,,
204,51.74,36.50,33.91,32.31,35.40,38.68,32.74,38.31,47.74,57.92,,,,,,,,,,,,,,,
205,55.24,40.00,37.41,35.81,35.90,39.18,33.23,38.82,48.24,58.42,,,,,,,,,,,,,,,
206,54.30,39.05,36.48,34.87,34.95,31.14,25.19,30.77,40.18,50.38,,,,,,,,,,,,,,,
207,52.29,37.04,34.46,32.86,32.94,29.12,19.85,25.44,34.85,45.04,,,,,,,,,,,,,,,
208,55.39,40.15,37.58,35.96,36.05,32.23,22.96,25.57,34.99,45.17,,,,,,,,,,,,,,,
209,59.94,44.70,42.12,40.51,40.60,36.77,27.50,30.12,34.24,44.42,,,,,,,,,,,,,,,
210,72.33,57.08,54.51,52.90,52.98,49.17,39.90,42.50,46.62,49.59,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,
