o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,53.40,55.54,64.54,68.79,74.80,83.33,80.41,88.91,101.99,117.46,,,,,,,,,,,,,,,
202,56.62,34.17,43.16,47.41,53.43,61.95,59.04,67.53,80.62,96.08,,,,,,,,,,,,,,,
203,60.94,38.48,30.86,35.11,41.12,49.65,46.73,55.23,68.31,83.78,,,,,,,,,,,,,,,
204,66.16,43.71,36.08,32.31,38.33,46.84,43.93,52.43,65.52,80.98,,,,,,,,,,,,,,,
205,72.59,50.15,42.51,38.74,35.90,44.41,41.50,50.00,63.09,78.54,,,,,,,,,,,,,,,
206,76.89,54.43,46.81,43.03,40.18,31.14,28.23,36.72,49.80,65.27,,,,,,,,,,,,,,,
207,77.90,55.46,47.82,44.05,41.21,32.16,19.85,28.35,41.44,56.89,,,,,,,,,,,,,,,
208,83.93,61.48,53.86,50.08,47.23,38.18,25.87,25.57,38.65,54.11,,,,,,,,,,,,,,,
209,92.14,69.69,62.07,58.29,55.45,46.39,34.09,33.78,34.24,49.70,,,,,,,,,,,,,,,
210,109.81,87.35,79.73,75.96,73.10,64.06,51.75,51.44,51.90,49.59,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,
