SZ_NEW,main localities
1,"נהריה, מועצה אזורית מטה אשר"
2,"עכו, ג'דיידה-מכר"
3,"כרמיאל, מועצה אזורית משגב"
4,"שפרעם, טמרה"
5,"קרית ים, קרית מוצקין"
6,"קרית מוצקין, רפאל- מכון דוד"""
7,"קרית ביאליק, מועצה אזורית מטה אשר"
8,חיפה
9,"קרית אתא, מועצה אזורית זבולון"
10,"כפר מנדא, ביר אל-מכסור"
11,"מועצה מקומית רכסים, מועצה אזורית זבולון"
12,חיפה
13,חיפה
14,חיפה
15,חיפה
16,חיפה
17,חיפה
18,"נשר, חיפה"
19,"נצרת, כפר כנא"
20,"נוף הגליל, נצרת"
21,"מגדל העמק, מועצה אזורית עמק יזרעאל"
22,"יוקנעם, קרית טבעון"
23,"דאלית אל-כרמל, מועצה מקומית עוספיא"
24,"טירת הכרמל, פוריידיס"
25,"זכרון יעקב, מועצה אזורית חוף הכרמל"
30,"סח'נין, עראבה"
31,"מועצה אזורית גולן, מועצה מקומית מסעדה"
32,"קרית שמונה, מועצה אזורית גליל עליון"
33,"צפת, מועצה אזורית מרום גליל"
34,"מעלות-תרשיחא, בית ג'ן"
35,"טבריה, מועצה אזורית עמק הירדן"
36,"עפולה, מועצה אזורית עמק יזרעאל"
37,"בית שאן, מועצה אזורית עמק המעיינות"
38,"אום אל פאחם, ערערה"
39,"פרדס חנה- כרכור, אור עקיבא"
40,"חדרה, באקה אל גרבייה"
