orig_station,1.7e+04,1.7e+04,1.7e+04,1.701e+04,1.701e+04,1.701e+04,1.701e+04,1.702e+04,1.702e+04,1.702e+04,1.702e+04,1.702e+04,1.703e+04,1.703e+04,1.703e+04,1.703e+04,1.703e+04,1.704e+04,1.704e+04,1.704e+04,1.704e+04,1.704e+04,1.705e+04,1.705e+04,1.705e+04,1.705e+04,1.705e+04,1.706e+04,1.706e+04,1.706e+04,1.706e+04,1.706e+04,1.707e+04,1.707e+04,1.707e+04,1.707e+04,1.707e+04,1.708e+04,1.708e+04,1.708e+04,1.709e+04,1.709e+04,1.709e+04,1.709e+04,1.709e+04,1.71e+04,1.71e+04,1.71e+04,1.71e+04,1.71e+04,1.711e+04,1.711e+04,1.711e+04,1.711e+04,1.711e+04,1.711e+04,1.711e+04,1.711e+04,1.712e+04,1.712e+04,1.712e+04,1.712e+04,1.712e+04,1.712e+04,1.712e+04,1.712e+04,1.712e+04
17000,0,2.879,0.1674,0.6025,0.636,0.1004,0.4017,2.778,3.849,8.469,0.4017,2.477,1.138,0.3347,0.6695,1.272,17.51,84.76,171.4,1.305,1.138,0,365.9,0.2678,0.4017,0.4352,0.06695,0,0.1004,0.03347,0,0.4017,0.1004,0,0.3013,0.1004,0,0,0.3013,0.3682,0,0,21.89,0.3347,0.1674,0.6695,0,0.4352,0.1339,53.89,0.1004,0,0.1004,0.06695,0,0,0,3.18,0.2008,0.03347,0.2008,233.8,0,0.2008,0.4352,0.7699,1.372
17002,11.85,0,0.288,3.565,1.188,0.3241,0.9722,4.825,10.41,15.48,0.7921,5.509,1.296,2.412,4.321,1.296,37.77,186.5,341.1,3.565,4.537,0.3241,735.7,0.3241,1.692,1.332,0.252,2.988,0.6841,0.07201,0.03601,2.052,0.3961,0.03601,1.008,0.7561,0.03601,0.6481,1.692,2.664,0,0.144,76.91,1.98,0.3961,2.052,0,0.6841,1.548,134,0.18,0.07201,0.4321,0.108,0,0.18,0,11.85,0.5761,0,1.368,344.8,0.3601,2.052,1.512,1.62,3.709
17004,0.1129,0.9406,0,21.86,3.048,8.654,8.014,37.1,84.2,32.43,1.768,6.246,4.553,1.58,4.026,1.204,2.37,11.02,20.88,0.3762,2.107,0.1129,24.57,0.1129,0.1505,0.1505,0.4891,0.07525,0.5644,0.3386,0.03762,0.2634,0.03762,0,0.1881,0.07525,0.1505,0,0,0,0,0,5.267,0.07525,0.07525,0.6772,0,0,1.392,7.713,0,0,0,0.6772,0.03762,2.182,0,2.295,7.299,0.4139,1.204,2.069,0.03762,0,0.03762,0,5.757
17008,0.6948,0.9728,0.4169,0,1.807,45.63,39.61,5.142,33.86,5.976,4.586,13.48,9.218,8.57,8.616,2.687,33.58,45.3,105.5,2.085,6.3,0.5095,75.83,0.4169,0.2779,1.251,0.3243,0.7412,7.597,3.104,0.4169,2.455,0.2316,0,1.158,0.4632,0.5559,1.436,0.5559,0,0,0.1853,15.52,1.019,3.521,1.714,0.09265,0.8338,3.845,26.54,0.04632,0,0.04632,18.85,6.254,44.7,10.01,5.049,24.69,2.131,4.447,10.38,0,0.3243,3.798,2.223,0
17010,0.8157,1.071,0.102,1.733,0,4.232,9.585,8.871,27.68,2.957,2.498,3.62,1.733,0.7138,1.835,0.3059,2.651,27.94,58.12,2.09,1.326,0.102,60.11,0.3569,0.9177,0.5098,0.3059,0,1.071,0.6628,0,1.02,0.05098,0,0.3059,0.102,0.102,0.102,0.05098,0,0,0,7.036,0.102,0.1529,0.2039,0.102,0,3.059,11.47,0.05098,0,0,0,0.05098,0.2039,0,4.588,4.588,0.3059,0.1529,6.373,0,0.05098,0.05098,0,0.6628
17012,0.8724,0.8724,8.506,244,55.69,0,75.03,142.5,184.7,100.3,0.8724,6.325,1.927,4.035,4.289,0.5816,21.08,29.3,40.89,0.6179,2.181,1.054,30.75,0.03635,0.836,1.781,0.0727,0.03635,7.052,2.254,0.109,2.326,0.03635,0,0.4362,0,0,0,0,0,0,0,7.343,0.9087,0.727,0.1817,0,0.9814,1.236,15.67,0,0,0,5.38,0.3998,4.762,1.672,2.799,0.2181,0,47.22,3.38,0.109,0.3271,1.418,0.7997,36.97
17014,1.058,0.9069,41.83,568,116,114.5,0,267.5,257.3,217.7,3.099,17.72,4.837,4.459,8.314,2.305,39.49,44.18,64.51,1.587,6.009,1.134,65.98,0.7936,0.9825,0.718,0.1134,0.3023,10.05,4.157,0.07558,2.57,0.1512,0,0.6802,0.03779,0,0,0,0,0,0,12.21,1.663,2.003,0.6046,0,0.3023,1.814,20.52,0,0,0,13.57,1.738,7.52,2.078,4.913,6.689,0.2645,176.2,4.006,0.1512,1.398,1.549,1.625,130.4
17016,1.553,2.155,2.606,2.806,1.754,18.59,21.55,0,4.059,6.264,4.911,18.19,13.38,9.421,12.03,2.405,52.07,67.75,140.2,2.957,5.512,2.556,137.7,0.2004,1.804,0.6515,0.7517,0.1503,7.667,1.052,0.1002,4.259,0.05011,0,1.203,0.9521,0.6013,1.002,0.7016,0,0,0.1002,25.46,2.205,6.464,0.8018,0.9521,1.604,1.654,35.08,0,0,0.05011,11.53,2.305,26.11,0.7016,14.78,12.63,1.553,0.6013,14.18,0.05011,0.2506,1.403,2.506,1.153
17018,0.8444,2.533,3.19,12.9,7.365,49.91,37.62,4.691,0,12.48,6.849,28.24,14.64,15.95,10.79,1.736,69.57,90.58,137.3,1.501,4.785,1.83,141.7,0.1876,1.689,0.4691,0.2815,0.3284,3.753,1.126,0.09382,4.738,0.516,0,0.9382,0.6098,0.1407,0.2346,0.9382,0.2815,0,0.1876,16.09,2.533,2.111,0.7506,0.1407,1.36,2.392,32.56,0,0,0.04691,18.3,1.22,46.07,5.958,16.84,21.2,2.627,12.1,17.4,0.09382,0.3284,2.392,4.222,15.2
