scenario,layer,link,1→23 2022,1→23 year,23→1 2022,23→1 year
DRYRUN_stress,transit,Matam – Neot Peres,788.7,1330.2,1007.3,1116.2
DRYRUN_stress,transit,Neot Peres – Neve David,655.3,1111.7,1650.2,1741.1
DRYRUN_stress,transit,Neve David – Ein Hayam,1217.1,1633.7,1467.0,1538.0
DRYRUN_stress,transit,Ein Hayam – Bat Galim,1660.6,2065.9,1222.4,1269.0
DRYRUN_stress,transit,Bat Galim – Kiryat Eliezer,1517.7,1840.4,1355.3,1392.6
DRYRUN_stress,transit,Kiryat Eliezer – Hamoshava,1512.0,1798.5,1078.7,1092.3
DRYRUN_stress,transit,Hamoshava – Lower City,1427.7,1690.1,1145.6,1150.7
DRYRUN_stress,transit,Lower City – Hadar Carmel,1148.8,1356.2,1334.4,1329.0
DRYRUN_stress,transit,Hadar Carmel – Namal,728.6,851.1,1538.2,1523.2
DRYRUN_stress,transit,Namal – Neve Yosef,708.6,820.9,1169.5,1155.9
DRYRUN_stress,transit,Neve Yosef – Hamifrats,464.0,545.2,1006.5,980.7
DRYRUN_stress,transit,Hamifrats – Hutzot,236.8,282.8,566.1,546.4
DRYRUN_stress,transit,Hutzot – Kiryat Ata Center,76.8,89.6,576.8,560.0
DRYRUN_stress,transit,Kiryat Ata Center – Kiryat Bialik South,21.9,24.5,466.3,447.9
DRYRUN_stress,transit,Kiryat Bialik South – Shefaram,4.2,4.8,501.8,485.1
DRYRUN_stress,transit,Shefaram – Nazareth Area,1.9,2.4,429.9,412.5
DRYRUN_stress,total,TiratCarmel – Matam,3515.8,4472.0,1195.9,1688.7
DRYRUN_stress,total,Matam – Neot Peres,2831.4,4462.4,3199.7,3592.8
DRYRUN_stress,total,Neot Peres – Neve David,2707.4,4141.3,3946.2,4252.8
DRYRUN_stress,total,Neve David – Ein Hayam,4139.7,5496.3,3842.0,4066.3
DRYRUN_stress,total,Ein Hayam – Bat Galim,5910.4,7302.7,3261.1,3432.1
DRYRUN_stress,total,Bat Galim – Kiryat Eliezer,5838.1,6892.3,6186.1,6411.2
DRYRUN_stress,total,Kiryat Eliezer – Hamoshava,6070.5,6991.9,4573.5,4708.0
DRYRUN_stress,total,Hamoshava – Lower City,4877.6,5682.6,3309.1,3360.9
DRYRUN_stress,total,Lower City – Hadar Carmel,3946.8,4560.6,4018.1,4063.4
DRYRUN_stress,total,Hadar Carmel – Namal,2553.8,2951.2,3707.7,3696.9
DRYRUN_stress,total,Namal – Neve Yosef,2377.7,2731.9,3683.1,3662.4
DRYRUN_stress,total,Neve Yosef – Hamifrats,1895.7,2170.8,3418.2,3373.8
DRYRUN_stress,total,Hamifrats – Hutzot,719.0,812.8,3657.2,3653.9
DRYRUN_stress,total,Hutzot – Kiryat Ata Center,381.6,423.6,3685.9,3662.4
DRYRUN_stress,total,Kiryat Ata Center – Kiryat Bialik South,287.5,318.0,3184.2,3162.8
DRYRUN_stress,total,Kiryat Bialik South – Shefaram,207.5,238.0,1556.4,1470.3
DRYRUN_stress,total,Shefaram – Nazareth Area,238.6,275.6,919.1,888.0
