ID,TAZ_1270,TAZ_250,TAZ_33,TAZ_15,CITY,NEIGHBOURH,DISTRIC,SUBDISTRIC,AREA,ID2,SUPERZONE,TAZ_NUMBER,SZ_ARZI_21,SZARZI_OLD,TABAAT,ARZI_1270,ARZI_250,SZ_NEW,longtitude,latitude
1049,100840,2000072,300006,40000004,מגדל העמק,מגדל העמק: אזור תעשיה רמת גבריאל,2,23,3480746,525,21,2104,6,6,3,100840,2000072,21,35.317603,32.621819
1048,100841,2000072,300006,40000004,מגדל העמק,"יערת העמק, קרית חינוך. קרית רבין",2,23,1049377,59,21,2106,6,6,3,100841,2000072,21,35.322125,32.633759
1047,100842,2000072,300006,40000004,מגדל העמק,נוף העמק ושכונת שלום,2,23,2461154,58,21,2109,6,6,3,100842,2000072,21,35.315453,32.625487
1047,100842,2000072,300006,40000004,מגדל העמק,נוף העמק ושכונת שלום,2,23,2461154,57,21,2108,6,6,3,100842,2000072,21,35.286731,32.647638
1046,100843,2000072,300006,40000004,מגדל העמק,שכונה מערבית ומצפה העמק,2,23,1677295,56,21,2110,6,6,3,100843,2000072,21,35.2955,32.620795
1046,100843,2000072,300006,40000004,מגדל העמק,שכונה מערבית ומצפה העמק,2,23,1677295,55,21,2105,6,6,3,100843,2000072,21,35.296349,32.596914
1095,100844,2000072,300006,40000004,מגדל העמק,אזור תעשיה דרום,2,23,938411,524,21,2111,6,6,3,100844,2000072,21,35.269288,32.596946
1094,100845,2000041,300006,40000004,יפיע,יפיע,2,23,4086419,22,19,1934,6,6,3,100845,2000041,19,35.274032,32.579357
1094,100845,2000041,300006,40000004,יפיע,יפיע,2,23,4086419,21,19,1933,6,6,3,100845,2000041,19,35.28546,32.547385
1094,100845,2000041,300006,40000004,יפיע,יפיע,2,23,4086419,20,19,1911,6,6,3,100845,2000041,19,35.168762,32.597914
1093,100846,2000042,300006,40000004,נצרת,הרובע המזרחי,2,23,1489512,551,19,1927,6,6,3,100846,2000042,19,35.129918,32.540488
1093,100846,2000042,300006,40000004,נצרת,הרובע המזרחי,2,23,1489512,172,19,1926,6,6,3,100846,2000042,19,35.076446,32.589195
1092,100847,2000042,300006,40000004,נצרת,הרובע הלטיני וא רום,2,23,1915032,173,19,1928,6,6,3,100847,2000042,19,35.159148,32.554061
1092,100847,2000042,300006,40000004,נצרת,הרובע הלטיני וא רום,2,23,1915032,171,19,1929,6,6,3,100847,2000042,19,35.191642,32.547273
1092,100847,2000042,300006,40000004,נצרת,הרובע הלטיני וא רום,2,23,1915032,170,19,1909,6,6,3,100847,2000042,19,35.17509,32.535477
1097,100848,2000040,300006,40000004,נצרת,רובע הפועלים וכרם א סחאב,2,23,6728441,552,19,1925,6,6,3,100848,2000040,19,35.146707,32.519383
1097,100848,2000040,300006,40000004,נצרת,רובע הפועלים וכרם א סחאב,2,23,6728441,176,19,1924,6,6,3,100848,2000040,19,35.129,32.517035
1097,100848,2000040,300006,40000004,נצרת,רובע הפועלים וכרם א סחאב,2,23,6728441,175,19,1923,6,6,3,100848,2000040,19,35.145454,32.511586
1096,100849,2000041,300006,40000004,נצרת,ביר אבו אל גוש,2,23,3805164,638,20,2013,6,6,3,100849,2000041,20,35.088051,32.491126
1096,100849,2000041,300006,40000004,נצרת,ביר אבו אל גוש,2,23,3805164,554,19,1932,6,6,3,100849,2000041,19,35.594112,33.005753
1096,100849,2000041,300006,40000004,נצרת,ביר אבו אל גוש,2,23,3805164,553,19,1910,6,6,3,100849,2000041,19,35.09369,32.523531
1096,100849,2000041,300006,40000004,נצרת,ביר אבו אל גוש,2,23,3805164,178,19,1931,6,6,3,100849,2000041,19,35.046413,32.505012
1096,100849,2000041,300006,40000004,נצרת,ביר אבו אל גוש,2,23,3805164,177,19,1930,6,6,3,100849,2000041,19,35.059573,32.463643
1077,100850,2000040,300006,40000004,עילוט,עילוט,2,23,3076605,35,19,1907,6,6,3,100850,2000040,19,35.044389,32.444509
1081,100851,2000089,300007,40000004,אכאסל,אכאסל,2,23,9912640,376,19,1936,7,7,3,100851,2000089,19,35.036759,32.41661
1081,100851,2000089,300007,40000004,אכאסל,אכאסל,2,23,9912640,375,19,1935,7,7,3,100851,2000089,19,35.027763,32.403122
1081,100851,2000089,300007,40000004,אכאסל,אכאסל,2,23,9912640,14,19,1912,7,7,3,100851,2000089,19,35.010698,32.404026
1080,100852,2000061,300006,40000004,נוף הגליל,הר יונה,2,23,10278598,259,20,2012,6,6,3,100852,2000061,20,35.002379,32.450968
1080,100852,2000061,300006,40000004,נוף הגליל,הר יונה,2,23,10278598,68,20,2005,6,6,3,100852,2000061,20,35.009344,32.485706
1079,100853,2000060,300006,40000004,נוף הגליל,שכונה צפונית,2,23,1891893,70,20,2003,6,6,3,100853,2000060,20,35.04232,32.462736
1079,100853,2000060,300006,40000004,נוף הגליל,שכונה צפונית,2,23,1891893,69,20,2002,6,6,3,100853,2000060,20,35.034555,32.548242
1078,100854,2000060,300006,40000004,נוף הגליל,שכונה דרומית ופנחס ספיר,2,23,14090728,75,20,2009,6,6,3,100854,2000060,20,35.01156,32.505405
1078,100854,2000060,300006,40000004,נוף הגליל,שכונה דרומית ופנחס ספיר,2,23,14090728,74,20,2011,6,6,3,100854,2000060,20,34.997577,32.479394
1078,100854,2000060,300006,40000004,נוף הגליל,שכונה דרומית ופנחס ספיר,2,23,14090728,73,20,2007,6,6,3,100854,2000060,20,34.967473,32.459839
1078,100854,2000060,300006,40000004,נוף הגליל,שכונה דרומית ופנחס ספיר,2,23,14090728,72,20,2004,6,6,3,100854,2000060,20,34.973975,32.488538
879,100855,2000061,300006,40000004,נוף הגליל,אזור תעשיה חרושת ג' (צפון),2,23,1641823,529,20,2001,6,6,3,100855,2000061,20,34.991491,32.518122
877,100856,2000060,300006,40000004,נוף הגליל,נוף יזראעל ואזור תעשיה ב',2,23,782739,530,20,2010,6,6,3,100856,2000060,20,34.944523,32.519072
877,100856,2000060,300006,40000004,נוף הגליל,נוף יזראעל ואזור תעשיה ב',2,23,782739,71,20,2008,6,6,3,100856,2000060,20,34.930584,32.548845
874,100857,2000082,300006,40000004,ריינה,ריינה,2,23,10520383,687,19,1922,6,6,3,100857,2000082,19,34.919821,32.516765
874,100857,2000082,300006,40000004,ריינה,ריינה,2,23,10520383,623,19,1921,6,6,3,100857,2000082,19,34.900952,32.503255
874,100857,2000082,300006,40000004,ריינה,ריינה,2,23,10520383,174,19,1908,6,6,3,100857,2000082,19,34.919808,32.492693
874,100857,2000082,300006,40000004,ריינה,ריינה,2,23,10520383,50,19,1906,6,6,3,100857,2000082,19,34.928891,32.47894
872,100858,2000082,300006,40000004,ריינה,אזור תעשיה ריינה,2,23,676344,522,19,1920,6,6,3,100858,2000082,19,34.901153,32.440625
886,100859,2000061,300006,40000004,עין מאהל,עין מאהל,2,23,5270874,374,19,1919,6,6,3,100859,2000061,19,34.896362,32.450733
886,100859,2000061,300006,40000004,עין מאהל,עין מאהל,2,23,5270874,373,19,1918,6,6,3,100859,2000061,19,34.89044,32.461927
886,100859,2000061,300006,40000004,עין מאהל,עין מאהל,2,23,5270874,47,19,1905,6,6,3,100859,2000061,19,34.953503,32.432528
856,100860,2000059,300006,40000004,כפר כנא,כפר כנא,2,23,7329991,32,19,1917,6,6,3,100860,2000059,19,34.922977,32.419622
856,100860,2000059,300006,40000004,כפר כנא,כפר כנא,2,23,7329991,31,19,1916,6,6,3,100860,2000059,19,34.92152,32.44239
856,100860,2000059,300006,40000004,כפר כנא,כפר כנא,2,23,7329991,30,19,1903,6,6,3,100860,2000059,19,34.879997,32.428051
854,100861,2000059,300006,40000004,כפר כנא,כפר כנא,2,23,2816249,624,19,1915,6,6,3,100861,2000059,19,34.975488,32.833453
864,100862,2000059,300006,40000004,משהד,משהד,2,23,7551081,37,19,1904,6,6,3,100862,2000059,19,34.984481,32.833437
863,100863,2000084,300006,40000004,מועצה אזורית גליל תחתון,עוזייר רומאנה רומת הייב בית רימון,2,23,16049551,40,19,1902,6,6,3,100863,2000084,19,34.979201,32.824518
862,100864,2000057,300002,40000002,שפרעם,מערב שפרעם,2,24,7826255,365,4,421,2,2,2,100864,2000057,4,34.993299,32.827923
862,100864,2000057,300002,40000002,שפרעם,מערב שפרעם,2,24,7826255,245,4,408,2,2,2,100864,2000057,4,35.006366,32.816857
862,100864,2000057,300002,40000002,שפרעם,מערב שפרעם,2,24,7826255,197,4,407,2,2,2,100864,2000057,4,35.01553,32.730084
862,100864,2000057,300002,40000002,שפרעם,מערב שפרעם,2,24,7826255,196,4,406,2,2,2,100864,2000057,4,35.089425,32.940117
861,100865,2000057,300002,40000002,שפרעם,מזרח שפרעם,2,24,11945701,589,4,423,2,2,2,100865,2000057,4,35.088676,32.927727
861,100865,2000057,300002,40000002,שפרעם,מזרח שפרעם,2,24,11945701,367,4,409,2,2,2,100865,2000057,4,35.089314,32.913771
861,100865,2000057,300002,40000002,שפרעם,מזרח שפרעם,2,24,11945701,366,4,420,2,2,2,100865,2000057,4,35.10144,32.939815
861,100865,2000057,300002,40000002,שפרעם,מזרח שפרעם,2,24,11945701,282,4,422,2,2,2,100865,2000057,4,35.103161,32.929858
861,100865,2000057,300002,40000002,שפרעם,מזרח שפרעם,2,24,11945701,195,4,405,2,2,2,100865,2000057,4,35.103843,33.001033
918,100866,2000067,300002,40000002,מועצה אזורית משגב,"מצפה אבי""ב",2,24,1365031,539,4,410,2,2,2,100866,2000067,4,35.105801,33.015695
916,100867,2000067,300002,40000002,אעבלין,אעבלין,2,24,12086537,43,4,419,2,2,2,100867,2000067,4,35.197854,33.004992
916,100867,2000067,300002,40000002,אעבלין,אעבלין,2,24,12086537,42,4,418,2,2,2,100867,2000067,4,35.395036,32.903868
916,100867,2000067,300002,40000002,אעבלין,אעבלין,2,24,12086537,41,4,404,2,2,2,100867,2000067,4,35.531428,33.005499
914,100868,2000094,300002,40000002,כאבול,כאבול,2,24,7191914,364,4,411,2,2,2,100868,2000094,4,35.613136,33.135357
914,100868,2000094,300002,40000002,כאבול,כאבול,2,24,7191914,27,4,402,2,2,2,100868,2000094,4,35.512053,32.903632
912,100869,2000094,300002,40000002,שעב,שעב,2,24,10794550,49,4,401,2,2,2,100869,2000094,4,35.742298,32.790551
893,100870,2000067,300002,40000002,טמרה,טמרה,2,24,29265056,622,4,417,2,2,2,100870,2000067,4,35.627347,32.719348
893,100870,2000067,300002,40000002,טמרה,טמרה,2,24,29265056,556,4,416,2,2,2,100870,2000067,4,35.564025,32.725745
893,100870,2000067,300002,40000002,טמרה,טמרה,2,24,29265056,368,4,414,2,2,2,100870,2000067,4,35.539996,32.75249
893,100870,2000067,300002,40000002,טמרה,טמרה,2,24,29265056,201,4,415,2,2,2,100870,2000067,4,35.449897,32.464404
893,100870,2000067,300002,40000002,טמרה,טמרה,2,24,29265056,200,4,413,2,2,2,100870,2000067,4,35.43174,32.749329
893,100870,2000067,300002,40000002,טמרה,טמרה,2,24,29265056,199,4,412,2,2,2,100870,2000067,4,35.426373,32.547019
893,100870,2000067,300002,40000002,טמרה,טמרה,2,24,29265056,198,4,403,2,2,2,100870,2000067,4,35.244688,32.719044
890,100871,2000073,300003,40000002,מועצה אזורית מטה אשר,אפק,2,24,9263608,666,9,920,3,3,1,100871,2000073,9,35.336545,32.537822
890,100871,2000073,300003,40000002,מועצה אזורית מטה אשר,אפק,2,24,9263608,593,7,727,3,3,1,100871,2000073,7,35.324421,32.59368
888,100872,2000073,300003,40000002,מועצה אזורית מטה אשר,יסעור אחיהוד,2,24,21871521,247,2,205,3,3,2,100872,2000073,2,34.969364,32.431833
904,100873,2000073,300003,40000002,מועצה אזורית מטה אשר,עין המפרץ כפר מסריק,2,24,26808847,661,2,245,3,3,2,100873,2000073,2,35.048593,32.8117
904,100873,2000073,300003,40000002,מועצה אזורית מטה אשר,עין המפרץ כפר מסריק,2,24,26808847,660,2,206,3,3,2,100873,2000073,2,35.042699,32.796696
904,100873,2000073,300003,40000002,מועצה אזורית מטה אשר,עין המפרץ כפר מסריק,2,24,26808847,585,2,243,3,3,2,100873,2000073,2,35.01434,32.806498
904,100873,2000073,300003,40000002,מועצה אזורית מטה אשר,עין המפרץ כפר מסריק,2,24,26808847,337,2,229,3,3,2,100873,2000073,2,35.028064,32.7933
902,100874,2000051,300003,40000002,עכו,עכו,2,24,871129,681,2,244,3,3,2,100874,2000051,2,35.041445,32.786874
900,100875,2000051,300003,40000002,עכו,מנחם בגין וצפון הכרם,2,24,1378408,310,2,219,3,3,2,100875,2000051,2,35.033723,32.812373
900,100875,2000051,300003,40000002,עכו,מנחם בגין וצפון הכרם,2,24,1378408,309,2,220,3,3,2,100875,2000051,2,35.059322,32.787115
900,100875,2000051,300003,40000002,עכו,מנחם בגין וצפון הכרם,2,24,1378408,308,2,203,3,3,2,100875,2000051,2,34.907709,32.53821
898,100876,2000051,300003,40000002,עכו,קרית וולפסון,2,24,673792,307,2,222,3,3,2,100876,2000051,2,35.466694,32.770144
898,100876,2000051,300003,40000002,עכו,קרית וולפסון,2,24,673792,306,2,221,3,3,2,100876,2000051,2,35.152026,32.508416
898,100876,2000051,300003,40000002,עכו,קרית וולפסון,2,24,673792,305,2,223,3,3,2,100876,2000051,2,34.624751,31.308336
955,100877,2000051,300003,40000002,עכו,רכבת עכו,2,24,134800,304,2,224,3,3,2,100877,2000051,2,34.76665,31.258923
953,100878,2000051,300003,40000002,עכו,עכו הוותיקה. העיר העתיקה,2,24,922028,303,2,225,3,3,2,100878,2000051,2,34.778333,31.264664
951,100879,2000051,300003,40000002,עכו,"אזורי תעשיה: אלרום, דרום, נעמן, קרית הפלדה בית עלמין ישן",2,24,655603,336,2,204,3,3,2,100879,2000051,2,34.780107,31.272368
937,100880,2000051,300003,40000002,עכו,אזור תעשיה שער נעמן,2,24,3035349,658,2,228,3,3,2,100880,2000051,2,34.760936,31.264867
937,100880,2000051,300003,40000002,עכו,אזור תעשיה שער נעמן,2,24,3035349,657,2,226,3,3,2,100880,2000051,2,34.76596,31.289904
937,100880,2000051,300003,40000002,עכו,אזור תעשיה שער נעמן,2,24,3035349,560,2,227,3,3,2,100880,2000051,2,34.728571,31.284431
933,100881,2000073,300003,40000002,מועצה אזורית מטה אשר,שבי ציון רגבה לוחמי הגיטאות נס עמים,2,24,13100604,10,1,108,3,3,3,100881,2000073,1,34.730181,31.305395
928,100882,2000047,300003,40000002,מועצה אזורית מטה אשר,עברון מזרעה בן עמי,2,24,7953076,238,1,107,3,3,3,100882,2000047,1,34.803912,31.25723
926,100883,2000046,300003,40000002,נהריה,המרכז (מרכז ב' ודרום),2,24,818949,205,1,106,3,3,3,100883,2000046,1,34.787588,31.239519
945,100884,2000046,300003,40000002,נהריה,עין שרה ומנחם בגין,2,24,2186754,355,1,118,3,3,3,100884,2000046,1,34.797307,31.241252
945,100884,2000046,300003,40000002,נהריה,עין שרה ומנחם בגין,2,24,2186754,239,1,117,3,3,3,100884,2000046,1,34.798512,31.245378
945,100884,2000046,300003,40000002,נהריה,עין שרה ומנחם בגין,2,24,2186754,206,1,116,3,3,3,100884,2000046,1,34.801029,31.234813
943,100885,2000046,300003,40000002,נהריה,שיכון ותיקים ונווה אלון,2,24,2290244,240,1,111,3,3,3,100885,2000046,1,34.821756,31.245631
943,100885,2000046,300003,40000002,נהריה,שיכון ותיקים ונווה אלון,2,24,2290244,204,1,115,3,3,3,100885,2000046,1,34.820404,31.254811
940,100886,2000047,300003,40000002,נהריה,נהרייה:מרכז רפואי לגליל,2,24,825838,637,1,113,3,3,3,100886,2000047,1,34.800678,31.220926
938,100887,2000047,300003,40000002,מועצה אזורית מטה אשר,סער גשר הזיו,2,24,6928608,241,1,102,3,3,3,100887,2000047,1,34.813866,31.220772
968,100888,2000046,300003,40000002,נהריה,קרית גרשון טץ. אזור התעשיה,2,24,1343926,557,1,103,3,3,3,100888,2000046,1,34.816598,31.233043
967,100889,2000073,300003,40000002,מועצה אזורית מטה אשר,כפר ראש הנקרה לימן,2,24,9417769,,,,,,,,,1,34.830711,31.225466
966,100890,2000073,300003,40000002,שלומי ומועצה אזורית מטה אשר,חניתה מצובה בצת שלומי,2,24,17080072,53,1,101,3,3,3,100890,2000073,1,34.807722,31.205643
961,100891,2000073,300003,40000002,מועצה אזורית מטה אשר,כברי עבדון מנות,2,24,35485037,537,1,109,3,2,3,100891,2000073,1,34.805369,31.268738
960,100892,2000081,300005,40000001,מועצה אזורית גליל עליון,סאסא צבעון,2,21,20460960,722,33,3304,5,2,4,100892,2000081,33,34.816685,31.27032
959,100893,2000099,300002,40000002,מועצה אזורית מעלה יוסף,שומרה שתולה אבן מנחם כפר רוזנואלד (זרעית) פסוטה אלקוש נטועה מתת אבירים,2,24,69872102,709,34,3401,2,2,4,100893,2000099,34,34.807018,31.293234
959,100893,2000099,300002,40000002,מועצה אזורית מעלה יוסף,שומרה שתולה אבן מנחם כפר רוזנואלד (זרעית) פסוטה אלקוש נטועה מתת אבירים,2,24,69872102,431,34,3404,2,2,4,100893,2000099,34,34.823033,31.306597
958,100894,2000073,300003,40000002,מועצה אזורית מטה אשר,אילון גורן יערה גורנות הגליל אדמית עראמשה*,2,24,38958274,459,34,3402,3,2,4,100894,2000073,34,34.792226,31.262041
958,100894,2000073,300003,40000002,מועצה אזורית מטה אשר,אילון גורן יערה גורנות הגליל אדמית עראמשה*,2,24,38958274,422,34,3403,3,2,4,100894,2000073,34,34.795221,31.269472
965,100895,2000076,300002,40000002,מחנה גילון,מחנה גילון,2,24,2225412,,34,,,,,,,34,34.789085,31.270673
964,100896,2000071,300002,40000002,מועצה אזורית מעלה יוסף,נווה זיו,2,24,1539754,774,34,3430,2,2,4,100896,2000071,34,34.806845,31.252494
