pair,car GC,bus GC (partial),LRT underground GC (partial),LRT ground GC (partial),transit 2022 trips,car 2022 trips,LRT ug − bus,LRT ug − car
TiratCarmel → Matam-NeotPeres,12.3,37.7,56.2,59.4,219.5,1924.9,18.5,43.9
TiratCarmel → HofCarmel-NeveDavid,17.1,43.6,65.9,71.1,12.8,0.0,22.3,48.8
TiratCarmel → Hecht-Shprintzak,19.4,42.9,71.6,78.0,38.9,0.0,28.7,52.2
TiratCarmel → EinHayam,27.9,42.8,77.0,84.3,6.9,204.3,34.3,49.1
TiratCarmel → BatGalim-KiryatEliezer,21.7,45.3,86.8,96.2,147.8,452.5,41.5,65.0
TiratCarmel → Hamoshava,20.0,48.4,83.5,93.9,21.5,0.0,35.1,63.5
TiratCarmel → LowerCity,21.0,52.3,91.3,102.6,42.3,265.8,39.1,70.3
TiratCarmel → Namal-Giborim,24.5,60.6,105.7,118.6,24.6,177.3,45.1,81.2
TiratCarmel → Hamifrats,21.9,63.9,122.4,137.5,8.2,414.0,58.6,100.6
Matam-NeotPeres → TiratCarmel,11.1,34.5,57.3,60.5,16.4,102.1,22.7,46.2
Matam-NeotPeres → HofCarmel-NeveDavid,11.5,36.2,42.4,44.4,5.7,112.3,6.2,30.9
Matam-NeotPeres → Hecht-Shprintzak,13.5,35.5,48.1,51.3,17.3,0.0,12.6,34.6
Matam-NeotPeres → EinHayam,22.7,35.3,53.5,57.5,3.1,142.5,18.2,30.8
Matam-NeotPeres → BatGalim-KiryatEliezer,16.5,37.8,63.2,69.4,66.6,25.0,25.4,46.8
Matam-NeotPeres → Hamoshava,15.3,40.9,59.9,67.1,16.2,27.0,19.0,44.6
Matam-NeotPeres → LowerCity,17.0,44.8,67.8,75.8,32.1,182.8,23.0,50.8
Matam-NeotPeres → Namal-Giborim,16.5,53.1,82.1,91.8,20.1,0.0,29.0,65.6
Matam-NeotPeres → Hamifrats,20.1,56.4,98.9,110.8,12.1,0.0,42.5,78.8
HofCarmel-NeveDavid → TiratCarmel,17.6,41.4,62.3,67.5,13.6,26.6,21.0,44.7
HofCarmel-NeveDavid → Matam-NeotPeres,11.5,33.8,37.7,39.7,83.7,208.1,3.9,26.2
HofCarmel-NeveDavid → Hecht-Shprintzak,8.5,31.3,35.1,36.3,15.0,69.1,3.8,26.6
HofCarmel-NeveDavid → EinHayam,10.5,32.9,40.5,42.5,2.7,24.9,7.6,30.0
HofCarmel-NeveDavid → BatGalim-KiryatEliezer,12.9,35.4,50.2,54.4,57.5,11.7,14.8,37.3
HofCarmel-NeveDavid → Hamoshava,12.8,38.5,46.9,52.1,14.1,0.0,8.4,34.1
HofCarmel-NeveDavid → LowerCity,14.1,42.4,54.8,60.8,27.8,0.0,12.4,40.6
HofCarmel-NeveDavid → Namal-Giborim,16.4,52.0,69.1,76.8,17.4,0.0,17.2,52.7
HofCarmel-NeveDavid → Hamifrats,20.5,59.1,85.9,95.8,10.5,22.8,26.8,65.4
Hecht-Shprintzak → TiratCarmel,18.8,46.1,69.0,75.4,56.7,248.4,22.9,50.2
Hecht-Shprintzak → Matam-NeotPeres,12.8,38.5,44.4,47.6,348.3,146.1,5.9,31.6
Hecht-Shprintzak → HofCarmel-NeveDavid,7.8,31.9,36.1,37.3,20.5,138.0,4.2,28.2
Hecht-Shprintzak → EinHayam,6.6,29.3,36.2,37.1,11.1,190.9,7.0,29.6
Hecht-Shprintzak → BatGalim-KiryatEliezer,9.9,31.8,45.9,49.0,239.5,372.7,14.2,36.0
Hecht-Shprintzak → Hamoshava,12.2,34.9,42.7,46.7,58.5,0.0,7.8,30.5
Hecht-Shprintzak → LowerCity,14.5,38.8,50.5,55.3,115.6,32.4,11.8,36.0
Hecht-Shprintzak → Namal-Giborim,17.5,48.4,64.8,71.3,72.3,50.5,16.5,47.3
Hecht-Shprintzak → Hamifrats,21.6,55.5,81.6,90.3,43.7,66.5,26.1,60.0
EinHayam → TiratCarmel,20.6,44.6,74.8,82.1,18.9,89.9,30.2,54.2
EinHayam → Matam-NeotPeres,14.3,37.1,50.2,54.3,116.3,61.0,13.1,35.9
EinHayam → HofCarmel-NeveDavid,9.7,34.3,41.9,43.9,6.8,46.4,7.6,32.2
EinHayam → Hecht-Shprintzak,7.4,30.5,36.6,37.5,20.8,94.6,6.1,29.3
EinHayam → BatGalim-KiryatEliezer,10.3,29.5,44.1,46.3,79.9,145.5,14.6,33.8
EinHayam → Hamoshava,17.0,32.6,40.8,44.0,19.5,1049.9,8.2,23.8
EinHayam → LowerCity,12.2,36.5,48.7,52.7,38.6,132.3,12.2,36.5
EinHayam → Namal-Giborim,16.7,46.1,63.0,68.7,24.1,12.1,16.9,46.3
EinHayam → Hamifrats,22.1,53.2,79.8,87.7,14.6,0.0,26.5,57.7
BatGalim-KiryatEliezer → TiratCarmel,22.2,44.8,80.3,89.7,49.4,335.1,35.5,58.1
BatGalim-KiryatEliezer → Matam-NeotPeres,17.7,37.2,55.7,61.9,303.3,356.5,18.5,38.0
BatGalim-KiryatEliezer → HofCarmel-NeveDavid,13.6,36.4,47.3,51.6,17.8,22.7,10.9,33.8
BatGalim-KiryatEliezer → Hecht-Shprintzak,8.4,32.6,42.1,45.1,54.2,354.2,9.5,33.7
BatGalim-KiryatEliezer → EinHayam,10.2,30.0,39.9,42.1,9.7,0.0,9.9,29.6
BatGalim-KiryatEliezer → Hamoshava,7.9,29.6,26.4,27.3,51.0,309.6,-3.2,18.5
BatGalim-KiryatEliezer → LowerCity,10.6,33.5,34.2,36.0,100.7,309.4,0.7,23.7
BatGalim-KiryatEliezer → Namal-Giborim,14.8,43.1,48.6,52.0,63.0,45.7,5.5,33.8
BatGalim-KiryatEliezer → Hamifrats,20.5,50.2,65.3,71.0,38.1,186.3,15.1,44.8
Hamoshava → TiratCarmel,20.0,46.7,81.0,91.4,6.6,0.0,34.3,61.0
Hamoshava → Matam-NeotPeres,15.4,39.1,56.4,63.6,62.9,265.2,17.3,41.0
Hamoshava → HofCarmel-NeveDavid,12.8,38.3,48.0,53.2,3.7,0.0,9.7,35.2
Hamoshava → Hecht-Shprintzak,12.2,34.5,42.8,46.8,11.2,0.0,8.3,30.6
Hamoshava → EinHayam,11.9,31.9,40.5,43.7,2.0,0.0,8.7,28.7
Hamoshava → BatGalim-KiryatEliezer,10.1,32.1,30.3,31.3,44.3,1688.5,-1.8,20.2
Hamoshava → LowerCity,8.6,32.3,26.2,27.0,24.4,68.4,-6.1,17.6
Hamoshava → Namal-Giborim,12.3,41.5,40.5,43.0,18.7,23.9,-1.0,28.2
Hamoshava → Hamifrats,15.9,48.6,57.3,62.0,20.7,161.5,8.7,41.4
LowerCity → TiratCarmel,19.9,48.0,86.4,97.6,7.9,31.3,38.4,66.5
LowerCity → Matam-NeotPeres,16.1,40.5,61.8,69.8,75.7,4.3,21.3,45.7
LowerCity → HofCarmel-NeveDavid,14.1,39.6,53.4,59.4,4.5,0.0,13.8,39.3
LowerCity → Hecht-Shprintzak,13.8,35.8,48.2,53.0,13.5,0.0,12.3,34.3
LowerCity → EinHayam,13.8,33.2,45.9,49.9,2.4,2.6,12.7,32.1
LowerCity → BatGalim-KiryatEliezer,12.1,35.5,35.7,37.5,53.3,22.4,0.2,23.5
LowerCity → Hamoshava,7.1,29.9,23.7,24.6,14.7,419.8,-6.1,16.7
LowerCity → Namal-Giborim,9.6,39.4,38.4,40.1,22.5,59.5,-1.0,28.8
LowerCity → Hamifrats,18.0,46.5,55.1,59.1,24.9,30.2,8.7,37.2
Namal-Giborim → TiratCarmel,30.7,51.5,95.8,108.7,15.8,111.4,44.3,65.1
Namal-Giborim → Matam-NeotPeres,16.6,43.9,71.2,80.9,108.2,11.4,27.3,54.7
Namal-Giborim → HofCarmel-NeveDavid,16.4,48.5,62.9,70.6,6.4,0.0,14.4,46.5
Namal-Giborim → Hecht-Shprintzak,16.8,45.2,57.6,64.1,19.4,0.0,12.4,40.8
Namal-Giborim → EinHayam,17.1,42.6,55.4,61.0,3.5,4.0,12.8,38.3
Namal-Giborim → BatGalim-KiryatEliezer,14.5,43.6,45.2,48.6,75.3,0.0,1.6,30.6
Namal-Giborim → Hamoshava,12.4,37.9,33.2,35.7,53.1,0.0,-4.7,20.8
Namal-Giborim → LowerCity,10.2,35.8,33.5,35.2,104.5,94.9,-2.3,23.3
Namal-Giborim → Hamifrats,11.7,43.7,49.5,51.7,23.7,16.3,5.8,37.8
Hamifrats → TiratCarmel,20.3,48.0,114.8,129.9,1.1,0.0,66.8,94.5
Hamifrats → Matam-NeotPeres,22.1,40.4,90.2,102.1,69.1,81.5,49.7,68.1
Hamifrats → HofCarmel-NeveDavid,21.0,44.9,81.8,91.8,4.1,0.0,36.9,60.8
Hamifrats → Hecht-Shprintzak,21.9,45.4,76.6,85.3,12.4,3.4,31.2,54.6
Hamifrats → EinHayam,22.1,42.8,74.3,82.2,2.2,0.0,31.5,52.3
Hamifrats → BatGalim-KiryatEliezer,20.1,43.8,64.1,69.8,46.9,243.5,20.3,44.0
Hamifrats → Hamoshava,17.4,38.1,52.1,56.9,66.8,0.0,14.0,34.8
Hamifrats → LowerCity,15.3,36.0,52.5,56.4,130.5,5.4,16.4,37.1
Hamifrats → Namal-Giborim,12.0,38.1,51.7,53.9,69.8,3.2,13.6,39.6
